vocab,step,task,section,item,value
75k,13000,blimp_fast,uid,existential_there_quantifiers_1,99.0
75k,13000,blimp_fast,uid,existential_there_quantifiers_2,14.0
75k,13000,blimp_fast,uid,existential_there_subject_raising,72.5
75k,13000,blimp_fast,uid,expletive_it_object_raising,74.0
75k,13000,blimp_fast,uid,inchoative,44.5
75k,13000,blimp_fast,uid,intransitive,57.0
75k,13000,blimp_fast,uid,irregular_past_participle_adjectives,79.0
75k,13000,blimp_fast,uid,irregular_past_participle_verbs,88.0
75k,13000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,64.5
75k,13000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,87.5
75k,13000,blimp_fast,uid,left_branch_island_echo_question,24.0
75k,13000,blimp_fast,uid,left_branch_island_simple_question,44.5
75k,13000,blimp_fast,uid,matrix_question_npi_licensor_present,40.5
75k,13000,blimp_fast,uid,npi_present_1,41.0
75k,13000,blimp_fast,uid,npi_present_2,43.0
75k,13000,blimp_fast,uid,only_npi_licensor_present,79.5
75k,13000,blimp_fast,uid,only_npi_scope,76.0
75k,13000,blimp_fast,uid,passive_1,78.5
75k,13000,blimp_fast,uid,passive_2,82.0
75k,13000,blimp_fast,uid,principle_A_c_command,71.5
75k,13000,blimp_fast,uid,principle_A_case_1,100.0
75k,13000,blimp_fast,uid,principle_A_case_2,78.0
75k,13000,blimp_fast,uid,principle_A_domain_1,91.5
75k,13000,blimp_fast,uid,principle_A_domain_2,60.0
75k,13000,blimp_fast,uid,principle_A_domain_3,51.5
75k,13000,blimp_fast,uid,principle_A_reconstruction,45.5
75k,13000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,68.0
75k,13000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,84.5
75k,13000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.5
75k,13000,blimp_fast,uid,sentential_negation_npi_scope,59.0
75k,13000,blimp_fast,uid,sentential_subject_island,55.0
75k,13000,blimp_fast,uid,superlative_quantifiers_1,88.0
75k,13000,blimp_fast,uid,superlative_quantifiers_2,62.5
75k,13000,blimp_fast,uid,tough_vs_raising_1,46.0
75k,13000,blimp_fast,uid,tough_vs_raising_2,65.0
75k,13000,blimp_fast,uid,transitive,70.5
75k,13000,blimp_fast,uid,wh_island,51.5
75k,13000,blimp_fast,uid,wh_questions_object_gap,66.5
75k,13000,blimp_fast,uid,wh_questions_subject_gap,86.5
75k,13000,blimp_fast,uid,wh_questions_subject_gap_long_distance,93.5
75k,13000,blimp_fast,uid,wh_vs_that_no_gap,98.0
75k,13000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,99.5
75k,13000,blimp_fast,uid,wh_vs_that_with_gap,19.0
75k,13000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,3.5
75k,13000,entity_tracking_fast,average,--,19.45
75k,13000,entity_tracking_fast,uid,regular,19.45
75k,13000,entity_tracking_fast,uid,regular_0_ops,18.48
75k,13000,entity_tracking_fast,uid,regular_1_ops,20.76
75k,13000,entity_tracking_fast,uid,regular_2_ops,21.29
75k,13000,entity_tracking_fast,uid,regular_3_ops,18.81
75k,13000,entity_tracking_fast,uid,regular_4_ops,17.25
75k,13000,entity_tracking_fast,uid,regular_5_ops,20.13
75k,13000,ewok_fast,average,--,50.36
75k,13000,ewok_fast,uid,agent-properties,49.0
75k,13000,ewok_fast,uid,material-dynamics,48.5
75k,13000,ewok_fast,uid,material-properties,54.0
75k,13000,ewok_fast,uid,physical-dynamics,52.0
75k,13000,ewok_fast,uid,physical-interactions,50.5
75k,13000,ewok_fast,uid,physical-relations,49.0
75k,13000,ewok_fast,uid,quantitative-properties,53.5
75k,13000,ewok_fast,uid,social-interactions,51.0
75k,13000,ewok_fast,uid,social-properties,49.0
75k,13000,ewok_fast,uid,social-relations,50.5
75k,13000,ewok_fast,uid,spatial-relations,47.0
75k,13000,reading,correlation,ELAN,0.1284
75k,13000,reading,correlation,EPNP,0.2417
75k,13000,reading,correlation,LAN,0.1847
75k,13000,reading,correlation,N400,0.1402
75k,13000,reading,correlation,P600,0.3475
75k,13000,reading,correlation,PNP,0.2997
75k,13000,reading,correlation,RTfirstfix,0.5358
75k,13000,reading,correlation,RTfirstpass,0.5763
75k,13000,reading,correlation,RTgopast,0.5546
75k,13000,reading,correlation,RTrightbound,0.591
75k,13000,reading,correlation,self_paced_reading_time,0.2018
75k,13000,reading,score,eye_tracking,1.45
75k,13000,reading,score,self-paced_reading,0.19
75k,13000,supplement_fast,average,--,58.0
75k,13000,supplement_fast,field,supplement,58.0
75k,13000,supplement_fast,linguistics_term,supplement,58.0
75k,13000,supplement_fast,uid,hypernym,58.0
75k,13000,supplement_fast,uid,qa_congruence_easy,52.0
75k,13000,supplement_fast,uid,qa_congruence_tricky,34.0
75k,13000,supplement_fast,uid,subject_aux_inversion,82.0
75k,13000,supplement_fast,uid,turn_taking,64.0
75k,14000,blimp_fast,average,--,65.43
75k,14000,blimp_fast,field,morphology,76.75
75k,14000,blimp_fast,field,semantics,57.17
75k,14000,blimp_fast,field,syntax,57.88
75k,14000,blimp_fast,field,syntax/semantics,70.21
75k,14000,blimp_fast,linguistics_term,anaphor_agreement,59.0
75k,14000,blimp_fast,linguistics_term,argument_structure,66.43
75k,14000,blimp_fast,linguistics_term,binding,71.14
75k,14000,blimp_fast,linguistics_term,control_raising,68.8
75k,14000,blimp_fast,linguistics_term,determiner_noun_agreement,87.25
75k,14000,blimp_fast,linguistics_term,ellipsis,60.25
75k,14000,blimp_fast,linguistics_term,filler_gap_dependency,67.14
75k,14000,blimp_fast,linguistics_term,irregular_forms,81.0
75k,14000,blimp_fast,linguistics_term,island_effects,40.25
75k,14000,blimp_fast,linguistics_term,npi_licensing,58.57
75k,14000,blimp_fast,linguistics_term,quantifiers,61.38
75k,14000,blimp_fast,linguistics_term,s-selection,63.75
75k,14000,blimp_fast,linguistics_term,subject_verb_agreement,67.25
75k,14000,blimp_fast,uid,adjunct_island,43.0
75k,14000,blimp_fast,uid,anaphor_gender_agreement,48.0
75k,14000,blimp_fast,uid,anaphor_number_agreement,70.0
75k,14000,blimp_fast,uid,animate_subject_passive,75.0
75k,14000,blimp_fast,uid,animate_subject_trans,52.5
75k,14000,blimp_fast,uid,causative,55.0
75k,14000,blimp_fast,uid,complex_NP_island,35.0
75k,14000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,15.0
75k,14000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,71.5
75k,14000,blimp_fast,uid,determiner_noun_agreement_1,90.5
75k,14000,blimp_fast,uid,determiner_noun_agreement_2,95.0
75k,14000,blimp_fast,uid,determiner_noun_agreement_irregular_1,80.0
75k,14000,blimp_fast,uid,determiner_noun_agreement_irregular_2,88.5
75k,14000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,91.0
75k,14000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,81.0
75k,14000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,85.5
75k,14000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,86.5
75k,14000,blimp_fast,uid,distractor_agreement_relational_noun,54.5
75k,14000,blimp_fast,uid,distractor_agreement_relative_clause,44.0
75k,14000,blimp_fast,uid,drop_argument,70.0
75k,14000,blimp_fast,uid,ellipsis_n_bar_1,74.0
75k,14000,blimp_fast,uid,ellipsis_n_bar_2,46.5
75k,14000,blimp_fast,uid,existential_there_object_raising,82.0
75k,14000,blimp_fast,uid,existential_there_quantifiers_1,98.5
75k,14000,blimp_fast,uid,existential_there_quantifiers_2,7.0
75k,14000,blimp_fast,uid,existential_there_subject_raising,76.0
75k,14000,blimp_fast,uid,expletive_it_object_raising,71.5
75k,14000,blimp_fast,uid,inchoative,50.5
75k,14000,blimp_fast,uid,intransitive,57.0
75k,14000,blimp_fast,uid,irregular_past_participle_adjectives,78.0
75k,14000,blimp_fast,uid,irregular_past_participle_verbs,84.0
75k,14000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,64.0
75k,14000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,90.0
75k,14000,blimp_fast,uid,left_branch_island_echo_question,23.5
75k,14000,blimp_fast,uid,left_branch_island_simple_question,48.5
75k,14000,blimp_fast,uid,matrix_question_npi_licensor_present,36.5
75k,14000,blimp_fast,uid,npi_present_1,35.0
75k,14000,blimp_fast,uid,npi_present_2,28.5
75k,14000,blimp_fast,uid,only_npi_licensor_present,69.5
75k,14000,blimp_fast,uid,only_npi_scope,84.0
75k,14000,blimp_fast,uid,passive_1,77.5
75k,14000,blimp_fast,uid,passive_2,79.5
75k,14000,blimp_fast,uid,principle_A_c_command,72.0
75k,14000,blimp_fast,uid,principle_A_case_1,100.0
75k,14000,blimp_fast,uid,principle_A_case_2,76.5
75k,14000,blimp_fast,uid,principle_A_domain_1,95.5
75k,14000,blimp_fast,uid,principle_A_domain_2,60.0
75k,14000,blimp_fast,uid,principle_A_domain_3,55.0
75k,14000,blimp_fast,uid,principle_A_reconstruction,39.0
75k,14000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,65.5
75k,14000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,85.5
75k,14000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.5
75k,14000,blimp_fast,uid,sentential_negation_npi_scope,57.0
75k,14000,blimp_fast,uid,sentential_subject_island,52.5
75k,14000,blimp_fast,uid,superlative_quantifiers_1,82.5
75k,14000,blimp_fast,uid,superlative_quantifiers_2,57.5
75k,14000,blimp_fast,uid,tough_vs_raising_1,53.0
75k,14000,blimp_fast,uid,tough_vs_raising_2,61.5
75k,14000,blimp_fast,uid,transitive,75.5
75k,14000,blimp_fast,uid,wh_island,33.0
75k,14000,blimp_fast,uid,wh_questions_object_gap,68.0
75k,14000,blimp_fast,uid,wh_questions_subject_gap,85.5
75k,14000,blimp_fast,uid,wh_questions_subject_gap_long_distance,89.0
75k,14000,blimp_fast,uid,wh_vs_that_no_gap,97.5
75k,14000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,96.5
75k,14000,blimp_fast,uid,wh_vs_that_with_gap,25.5
75k,14000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,8.0
75k,14000,entity_tracking_fast,average,--,33.99
75k,14000,entity_tracking_fast,uid,regular,33.99
75k,14000,entity_tracking_fast,uid,regular_0_ops,23.27
75k,14000,entity_tracking_fast,uid,regular_1_ops,34.93
75k,14000,entity_tracking_fast,uid,regular_2_ops,34.49
75k,14000,entity_tracking_fast,uid,regular_3_ops,33.66
75k,14000,entity_tracking_fast,uid,regular_4_ops,36.09
75k,14000,entity_tracking_fast,uid,regular_5_ops,41.51
75k,14000,ewok_fast,average,--,51.23
75k,14000,ewok_fast,uid,agent-properties,51.5
75k,14000,ewok_fast,uid,material-dynamics,51.0
75k,14000,ewok_fast,uid,material-properties,53.0
75k,14000,ewok_fast,uid,physical-dynamics,52.0
75k,14000,ewok_fast,uid,physical-interactions,52.0
75k,14000,ewok_fast,uid,physical-relations,55.0
75k,14000,ewok_fast,uid,quantitative-properties,53.0
75k,14000,ewok_fast,uid,social-interactions,49.5
75k,14000,ewok_fast,uid,social-properties,49.0
75k,14000,ewok_fast,uid,social-relations,49.5
75k,14000,ewok_fast,uid,spatial-relations,48.0
75k,14000,reading,correlation,ELAN,0.1399
75k,14000,reading,correlation,EPNP,0.2484
75k,14000,reading,correlation,LAN,0.1855
75k,14000,reading,correlation,N400,0.1415
75k,14000,reading,correlation,P600,0.3574
75k,14000,reading,correlation,PNP,0.3096
75k,14000,reading,correlation,RTfirstfix,0.5541
75k,14000,reading,correlation,RTfirstpass,0.594
75k,14000,reading,correlation,RTgopast,0.5781
75k,14000,reading,correlation,RTrightbound,0.6098
75k,14000,reading,correlation,self_paced_reading_time,0.2055
75k,14000,reading,score,eye_tracking,1.8
75k,14000,reading,score,self-paced_reading,0.22
75k,14000,supplement_fast,average,--,53.6
75k,14000,supplement_fast,field,supplement,53.6
75k,14000,supplement_fast,linguistics_term,supplement,53.6
75k,14000,supplement_fast,uid,hypernym,52.0
75k,14000,supplement_fast,uid,qa_congruence_easy,52.0
75k,14000,supplement_fast,uid,qa_congruence_tricky,26.0
75k,14000,supplement_fast,uid,subject_aux_inversion,76.0
75k,14000,supplement_fast,uid,turn_taking,62.0
75k,15000,blimp_fast,average,--,66.66
75k,15000,blimp_fast,field,morphology,77.39
75k,15000,blimp_fast,field,semantics,61.61
75k,15000,blimp_fast,field,syntax,59.12
75k,15000,blimp_fast,field,syntax/semantics,70.14
75k,15000,blimp_fast,linguistics_term,anaphor_agreement,67.75
75k,15000,blimp_fast,linguistics_term,argument_structure,67.5
75k,15000,blimp_fast,linguistics_term,binding,71.43
75k,15000,blimp_fast,linguistics_term,control_raising,70.4
75k,15000,blimp_fast,linguistics_term,determiner_noun_agreement,86.31
75k,15000,blimp_fast,linguistics_term,ellipsis,59.0
75k,15000,blimp_fast,linguistics_term,filler_gap_dependency,66.43
75k,15000,blimp_fast,linguistics_term,irregular_forms,82.0
75k,15000,blimp_fast,linguistics_term,island_effects,44.12
75k,15000,blimp_fast,linguistics_term,npi_licensing,57.5
75k,15000,blimp_fast,linguistics_term,quantifiers,70.5
75k,15000,blimp_fast,linguistics_term,s-selection,64.25
75k,15000,blimp_fast,linguistics_term,subject_verb_agreement,67.17
75k,15000,blimp_fast,uid,adjunct_island,49.5
75k,15000,blimp_fast,uid,anaphor_gender_agreement,54.5
75k,15000,blimp_fast,uid,anaphor_number_agreement,81.0
75k,15000,blimp_fast,uid,animate_subject_passive,77.5
75k,15000,blimp_fast,uid,animate_subject_trans,51.0
75k,15000,blimp_fast,uid,causative,57.0
75k,15000,blimp_fast,uid,complex_NP_island,35.5
75k,15000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,14.5
75k,15000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,80.0
75k,15000,blimp_fast,uid,determiner_noun_agreement_1,92.0
75k,15000,blimp_fast,uid,determiner_noun_agreement_2,95.0
75k,15000,blimp_fast,uid,determiner_noun_agreement_irregular_1,80.0
75k,15000,blimp_fast,uid,determiner_noun_agreement_irregular_2,82.0
75k,15000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,90.5
75k,15000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,83.0
75k,15000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,80.5
75k,15000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,87.5
75k,15000,blimp_fast,uid,distractor_agreement_relational_noun,52.0
75k,15000,blimp_fast,uid,distractor_agreement_relative_clause,42.5
75k,15000,blimp_fast,uid,drop_argument,75.0
75k,15000,blimp_fast,uid,ellipsis_n_bar_1,71.5
75k,15000,blimp_fast,uid,ellipsis_n_bar_2,46.5
75k,15000,blimp_fast,uid,existential_there_object_raising,81.5
75k,15000,blimp_fast,uid,existential_there_quantifiers_1,99.5
75k,15000,blimp_fast,uid,existential_there_quantifiers_2,30.5
75k,15000,blimp_fast,uid,existential_there_subject_raising,80.5
75k,15000,blimp_fast,uid,expletive_it_object_raising,73.5
75k,15000,blimp_fast,uid,inchoative,50.0
75k,15000,blimp_fast,uid,intransitive,56.0
75k,15000,blimp_fast,uid,irregular_past_participle_adjectives,77.5
75k,15000,blimp_fast,uid,irregular_past_participle_verbs,86.5
75k,15000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,66.5
75k,15000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,87.0
75k,15000,blimp_fast,uid,left_branch_island_echo_question,28.0
75k,15000,blimp_fast,uid,left_branch_island_simple_question,51.0
75k,15000,blimp_fast,uid,matrix_question_npi_licensor_present,40.0
75k,15000,blimp_fast,uid,npi_present_1,26.5
75k,15000,blimp_fast,uid,npi_present_2,26.0
75k,15000,blimp_fast,uid,only_npi_licensor_present,80.5
75k,15000,blimp_fast,uid,only_npi_scope,79.5
75k,15000,blimp_fast,uid,passive_1,79.5
75k,15000,blimp_fast,uid,passive_2,79.5
75k,15000,blimp_fast,uid,principle_A_c_command,72.5
75k,15000,blimp_fast,uid,principle_A_case_1,100.0
75k,15000,blimp_fast,uid,principle_A_case_2,75.5
75k,15000,blimp_fast,uid,principle_A_domain_1,94.5
75k,15000,blimp_fast,uid,principle_A_domain_2,61.0
75k,15000,blimp_fast,uid,principle_A_domain_3,53.0
75k,15000,blimp_fast,uid,principle_A_reconstruction,43.5
75k,15000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,69.0
75k,15000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,86.0
75k,15000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.5
75k,15000,blimp_fast,uid,sentential_negation_npi_scope,50.5
75k,15000,blimp_fast,uid,sentential_subject_island,53.5
75k,15000,blimp_fast,uid,superlative_quantifiers_1,89.0
75k,15000,blimp_fast,uid,superlative_quantifiers_2,63.0
75k,15000,blimp_fast,uid,tough_vs_raising_1,48.0
75k,15000,blimp_fast,uid,tough_vs_raising_2,68.5
75k,15000,blimp_fast,uid,transitive,75.5
75k,15000,blimp_fast,uid,wh_island,41.0
75k,15000,blimp_fast,uid,wh_questions_object_gap,61.5
75k,15000,blimp_fast,uid,wh_questions_subject_gap,82.5
75k,15000,blimp_fast,uid,wh_questions_subject_gap_long_distance,89.5
75k,15000,blimp_fast,uid,wh_vs_that_no_gap,99.5
75k,15000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,98.0
75k,15000,blimp_fast,uid,wh_vs_that_with_gap,28.5
75k,15000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,5.5
75k,15000,entity_tracking_fast,average,--,30.61
75k,15000,entity_tracking_fast,uid,regular,30.61
75k,15000,entity_tracking_fast,uid,regular_0_ops,20.13
75k,15000,entity_tracking_fast,uid,regular_1_ops,29.98
75k,15000,entity_tracking_fast,uid,regular_2_ops,30.53
75k,15000,entity_tracking_fast,uid,regular_3_ops,34.32
75k,15000,entity_tracking_fast,uid,regular_4_ops,30.99
75k,15000,entity_tracking_fast,uid,regular_5_ops,37.74
75k,15000,ewok_fast,average,--,52.59
75k,15000,ewok_fast,uid,agent-properties,50.5
75k,15000,ewok_fast,uid,material-dynamics,51.5
75k,15000,ewok_fast,uid,material-properties,50.5
75k,15000,ewok_fast,uid,physical-dynamics,55.0
75k,15000,ewok_fast,uid,physical-interactions,54.5
75k,15000,ewok_fast,uid,physical-relations,55.5
75k,15000,ewok_fast,uid,quantitative-properties,53.5
75k,15000,ewok_fast,uid,social-interactions,52.5
75k,15000,ewok_fast,uid,social-properties,54.5
75k,15000,ewok_fast,uid,social-relations,51.0
75k,15000,ewok_fast,uid,spatial-relations,49.5
75k,15000,reading,correlation,ELAN,0.13
75k,15000,reading,correlation,EPNP,0.2333
75k,15000,reading,correlation,LAN,0.1737
75k,15000,reading,correlation,N400,0.128
75k,15000,reading,correlation,P600,0.3442
75k,15000,reading,correlation,PNP,0.2938
75k,15000,reading,correlation,RTfirstfix,0.545
75k,15000,reading,correlation,RTfirstpass,0.5841
75k,15000,reading,correlation,RTgopast,0.5564
75k,15000,reading,correlation,RTrightbound,0.5965
75k,15000,reading,correlation,self_paced_reading_time,0.2023
75k,15000,reading,score,eye_tracking,1.41
75k,15000,reading,score,self-paced_reading,0.25
75k,15000,supplement_fast,average,--,58.8
75k,15000,supplement_fast,field,supplement,58.8
75k,15000,supplement_fast,linguistics_term,supplement,58.8
75k,15000,supplement_fast,uid,hypernym,60.0
75k,15000,supplement_fast,uid,qa_congruence_easy,54.0
75k,15000,supplement_fast,uid,qa_congruence_tricky,36.0
75k,15000,supplement_fast,uid,subject_aux_inversion,80.0
75k,15000,supplement_fast,uid,turn_taking,64.0
75k,16000,blimp_fast,average,--,66.4
75k,16000,blimp_fast,field,morphology,79.06
75k,16000,blimp_fast,field,semantics,60.67
75k,16000,blimp_fast,field,syntax,58.04
75k,16000,blimp_fast,field,syntax/semantics,69.32
75k,16000,blimp_fast,linguistics_term,anaphor_agreement,64.75
75k,16000,blimp_fast,linguistics_term,argument_structure,66.57
75k,16000,blimp_fast,linguistics_term,binding,71.29
75k,16000,blimp_fast,linguistics_term,control_raising,70.7
75k,16000,blimp_fast,linguistics_term,determiner_noun_agreement,87.38
75k,16000,blimp_fast,linguistics_term,ellipsis,57.25
75k,16000,blimp_fast,linguistics_term,filler_gap_dependency,68.14
75k,16000,blimp_fast,linguistics_term,irregular_forms,83.25
75k,16000,blimp_fast,linguistics_term,island_effects,40.69
75k,16000,blimp_fast,linguistics_term,npi_licensing,58.43
75k,16000,blimp_fast,linguistics_term,quantifiers,63.75
75k,16000,blimp_fast,linguistics_term,s-selection,63.0
75k,16000,blimp_fast,linguistics_term,subject_verb_agreement,71.33
75k,16000,blimp_fast,uid,adjunct_island,45.0
75k,16000,blimp_fast,uid,anaphor_gender_agreement,53.0
75k,16000,blimp_fast,uid,anaphor_number_agreement,76.5
75k,16000,blimp_fast,uid,animate_subject_passive,76.5
75k,16000,blimp_fast,uid,animate_subject_trans,49.5
75k,16000,blimp_fast,uid,causative,53.0
75k,16000,blimp_fast,uid,complex_NP_island,31.5
75k,16000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,14.5
75k,16000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,74.5
75k,16000,blimp_fast,uid,determiner_noun_agreement_1,89.5
75k,16000,blimp_fast,uid,determiner_noun_agreement_2,95.5
75k,16000,blimp_fast,uid,determiner_noun_agreement_irregular_1,81.0
75k,16000,blimp_fast,uid,determiner_noun_agreement_irregular_2,86.0
75k,16000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,93.5
75k,16000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,81.5
75k,16000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,81.0
75k,16000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,91.0
75k,16000,blimp_fast,uid,distractor_agreement_relational_noun,67.5
75k,16000,blimp_fast,uid,distractor_agreement_relative_clause,47.5
75k,16000,blimp_fast,uid,drop_argument,67.5
75k,16000,blimp_fast,uid,ellipsis_n_bar_1,73.0
75k,16000,blimp_fast,uid,ellipsis_n_bar_2,41.5
75k,16000,blimp_fast,uid,existential_there_object_raising,76.5
75k,16000,blimp_fast,uid,existential_there_quantifiers_1,98.0
75k,16000,blimp_fast,uid,existential_there_quantifiers_2,21.5
75k,16000,blimp_fast,uid,existential_there_subject_raising,78.5
75k,16000,blimp_fast,uid,expletive_it_object_raising,75.5
75k,16000,blimp_fast,uid,inchoative,49.0
75k,16000,blimp_fast,uid,intransitive,58.5
75k,16000,blimp_fast,uid,irregular_past_participle_adjectives,82.0
75k,16000,blimp_fast,uid,irregular_past_participle_verbs,84.5
75k,16000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,68.5
75k,16000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,89.0
75k,16000,blimp_fast,uid,left_branch_island_echo_question,29.0
75k,16000,blimp_fast,uid,left_branch_island_simple_question,47.5
75k,16000,blimp_fast,uid,matrix_question_npi_licensor_present,34.5
75k,16000,blimp_fast,uid,npi_present_1,31.5
75k,16000,blimp_fast,uid,npi_present_2,31.5
75k,16000,blimp_fast,uid,only_npi_licensor_present,93.5
75k,16000,blimp_fast,uid,only_npi_scope,76.0
75k,16000,blimp_fast,uid,passive_1,78.5
75k,16000,blimp_fast,uid,passive_2,84.5
75k,16000,blimp_fast,uid,principle_A_c_command,75.0
75k,16000,blimp_fast,uid,principle_A_case_1,100.0
75k,16000,blimp_fast,uid,principle_A_case_2,76.5
75k,16000,blimp_fast,uid,principle_A_domain_1,90.0
75k,16000,blimp_fast,uid,principle_A_domain_2,64.5
75k,16000,blimp_fast,uid,principle_A_domain_3,52.0
75k,16000,blimp_fast,uid,principle_A_reconstruction,41.0
75k,16000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,69.5
75k,16000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,86.0
75k,16000,blimp_fast,uid,sentential_negation_npi_licensor_present,100.0
75k,16000,blimp_fast,uid,sentential_negation_npi_scope,42.0
75k,16000,blimp_fast,uid,sentential_subject_island,54.5
75k,16000,blimp_fast,uid,superlative_quantifiers_1,78.0
75k,16000,blimp_fast,uid,superlative_quantifiers_2,57.5
75k,16000,blimp_fast,uid,tough_vs_raising_1,47.0
75k,16000,blimp_fast,uid,tough_vs_raising_2,76.0
75k,16000,blimp_fast,uid,transitive,75.0
75k,16000,blimp_fast,uid,wh_island,29.0
75k,16000,blimp_fast,uid,wh_questions_object_gap,72.5
75k,16000,blimp_fast,uid,wh_questions_subject_gap,86.5
75k,16000,blimp_fast,uid,wh_questions_subject_gap_long_distance,92.0
75k,16000,blimp_fast,uid,wh_vs_that_no_gap,98.5
75k,16000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,99.0
75k,16000,blimp_fast,uid,wh_vs_that_with_gap,25.0
75k,16000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,3.5
75k,16000,entity_tracking_fast,average,--,29.68
75k,16000,entity_tracking_fast,uid,regular,29.68
75k,16000,entity_tracking_fast,uid,regular_0_ops,20.63
75k,16000,entity_tracking_fast,uid,regular_1_ops,28.67
75k,16000,entity_tracking_fast,uid,regular_2_ops,30.36
75k,16000,entity_tracking_fast,uid,regular_3_ops,30.69
75k,16000,entity_tracking_fast,uid,regular_4_ops,26.23
75k,16000,entity_tracking_fast,uid,regular_5_ops,41.51
75k,16000,ewok_fast,average,--,52.5
75k,16000,ewok_fast,uid,agent-properties,51.5
75k,16000,ewok_fast,uid,material-dynamics,51.5
75k,16000,ewok_fast,uid,material-properties,52.0
75k,16000,ewok_fast,uid,physical-dynamics,60.5
75k,16000,ewok_fast,uid,physical-interactions,52.5
75k,16000,ewok_fast,uid,physical-relations,55.0
75k,16000,ewok_fast,uid,quantitative-properties,56.5
75k,16000,ewok_fast,uid,social-interactions,48.0
75k,16000,ewok_fast,uid,social-properties,53.0
75k,16000,ewok_fast,uid,social-relations,49.5
75k,16000,ewok_fast,uid,spatial-relations,47.5
75k,16000,reading,correlation,ELAN,0.1481
75k,16000,reading,correlation,EPNP,0.2693
75k,16000,reading,correlation,LAN,0.203
75k,16000,reading,correlation,N400,0.1594
75k,16000,reading,correlation,P600,0.3749
75k,16000,reading,correlation,PNP,0.3286
75k,16000,reading,correlation,RTfirstfix,0.561
75k,16000,reading,correlation,RTfirstpass,0.604
75k,16000,reading,correlation,RTgopast,0.6018
75k,16000,reading,correlation,RTrightbound,0.6214
75k,16000,reading,correlation,self_paced_reading_time,0.2116
75k,16000,reading,score,eye_tracking,2.54
75k,16000,reading,score,self-paced_reading,0.38
75k,16000,supplement_fast,average,--,54.0
75k,16000,supplement_fast,field,supplement,54.0
75k,16000,supplement_fast,linguistics_term,supplement,54.0
75k,16000,supplement_fast,uid,hypernym,54.0
75k,16000,supplement_fast,uid,qa_congruence_easy,48.0
75k,16000,supplement_fast,uid,qa_congruence_tricky,30.0
75k,16000,supplement_fast,uid,subject_aux_inversion,76.0
75k,16000,supplement_fast,uid,turn_taking,62.0
75k,17000,blimp_fast,average,--,66.1
75k,17000,blimp_fast,field,morphology,78.61
75k,17000,blimp_fast,field,semantics,60.28
75k,17000,blimp_fast,field,syntax,58.38
75k,17000,blimp_fast,field,syntax/semantics,68.07
75k,17000,blimp_fast,linguistics_term,anaphor_agreement,65.5
75k,17000,blimp_fast,linguistics_term,argument_structure,66.43
75k,17000,blimp_fast,linguistics_term,binding,70.36
75k,17000,blimp_fast,linguistics_term,control_raising,68.3
75k,17000,blimp_fast,linguistics_term,determiner_noun_agreement,87.75
75k,17000,blimp_fast,linguistics_term,ellipsis,61.25
